# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 33.543 uV, 94.848 deg, (34% from 100uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 13942.800 uV, -6.300 deg, (70% from 20mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 15.080 uV, 9.684 deg, (75% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.137 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 6.973 uV, 39.198 deg, (70% from 10uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.14 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 13.487 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.012
#                     mid_setting              = 15.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = True
#                     level_gauge              = 0.0
#                     output_value             = 13.4858
#                     output_voltages          = 0.9
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON PAUSE AT 13.5116 TESLA;MY-STR=[HOLDING on PAUSE]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.021
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.773
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 3.000 K
#                 Sample actual T = 2.961 K
#                 VTI Target T    = 2.273 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
145707.318161,1723787229.137444,0,0,212.002,4.26082e-05,72.474,1.2830971632260642e-05,4.063034425416702e-05,0.004,212.0,0.0139742,-6.276,0.013890450294855649,-0.0015276309260238974,5.0,118.14,9.3049e-06,167.478,-9.083562746107e-06,2.01743695007727e-06,0.004,118.14,2.06922e-05,16.236,1.98669578356755e-05,5.785423683317577e-06,5.0,4541393.627516,0.005057827569544315,-7.613363536151196,34.216,34.973,3.108,2.764,2.991,3.075,5.763,3.18,11.7787,12.5287,-3817.4,-15.04831055829061,10.4,21.9,11.605,12.417,-14.9724,-14.9724
145708.408084,1723787230.227367,0,0,212.002,4.26325e-05,72.45,1.2855317077333717e-05,4.064813500138982e-05,0.004,212.0,0.0139733,-6.282,0.013889395649714129,-0.0015289870423591703,5.0,118.14,9.37848e-06,167.364,-9.15132858019859e-06,2.0516023804920102e-06,0.004,118.14,2.07388e-05,16.236,1.9911699343835215e-05,5.798452783347665e-06,5.0,4541395.067427,0.005451828241348267,-7.8066545659736395,34.225,34.973,3.244,2.898,2.991,3.076,5.763,3.18,11.7639,12.4585,-3817.3,-15.048021893919815,10.6,21.3,11.605,12.417,-14.9724,-14.9724
145709.488029,1723787231.307312,0,0,212.002,4.26567e-05,72.45,1.2862614295964373e-05,4.067120859235994e-05,0.004,212.0,0.0139723,-6.258,0.013889040850648059,-0.0015230599262765245,5.0,118.14,9.3999e-06,167.604,-9.180762643968302e-06,2.017849668611651e-06,0.004,118.14,2.06811e-05,16.176,1.986234486664348e-05,5.7615235492464565e-06,5.0,4541396.317343,0.005451828241348267,-7.774439394407523,34.218,34.969,3.241,2.974,2.991,3.076,5.761,3.18,11.7534,12.4599,-3817.2,-15.047732340787897,10.6,18.5,11.605,12.417,-14.9719,-14.9719
145711.047921,1723787232.867204,0,0,212.002,4.26753e-05,72.462,1.2859700747589372e-05,4.069163706183925e-05,0.004,212.0,0.0139752,-6.27,0.01389160421010488,-0.0015262855269563363,5.0,118.14,9.30118e-06,167.49,-9.0803533973208e-06,2.014728659687108e-06,0.004,118.14,2.0627e-05,16.212,1.9806772148103448e-05,5.758897991205742e-06,5.0,4541397.717256,0.005057827569544315,-7.71000905119016,34.212,34.968,3.082,2.76,2.99,3.075,5.762,3.18,11.7277,12.4866,-3817.5,-15.04861282583672,10.0,19.5,11.522,12.333,-14.973,-14.973
145712.117865,1723787233.937148,0,0,212.002,4.2625e-05,72.444,1.285731138605385e-05,4.063963790343179e-05,0.004,212.0,0.0139752,-6.276,0.013891444301689303,-0.001527740243975982,5.0,118.14,9.35612e-06,167.718,-9.141981351492257e-06,1.990265917752652e-06,0.004,118.14,2.06997e-05,16.194,1.9878395856371278e-05,5.77295056859153e-06,5.0,4541398.537205,0.0050790258683264256,-8.161021451330203,34.215,34.966,3.223,2.827,2.991,3.076,5.764,3.18,11.7093,12.436,-3817.3,-15.04803318257028,10.1,22.3,11.522,12.333,-14.973,-14.973
145713.127755,1723787234.947038,0,0,212.002,4.26064e-05,72.444,1.2851700922903571e-05,4.062190424325575e-05,0.004,212.0,0.0139723,-6.27,0.013888721557104616,-0.0015259688067642693,5.0,118.137,9.36358e-06,167.886,-9.155071689063089e-06,1.9650172478926277e-06,0.004,118.14,2.07165e-05,16.392,1.9874444452000055e-05,5.846351851741749e-06,5.0,4541399.517094,0.0054730260744690895,-7.35564216146355,34.217,34.97,3.274,2.962,2.99,3.076,5.761,3.18,11.6901,12.3733,-3817.3,-15.048037152205607,10.1,19.9,11.522,12.333,-14.9724,-14.9724
145714.267684,1723787236.086967,0,0,212.002,4.26231e-05,72.444,1.2856738274226672e-05,4.063782640051059e-05,0.004,212.0,0.0139723,-6.27,0.013888721557104616,-0.0015259688067642693,5.0,118.14,9.32539e-06,168.012,-9.122013727731486e-06,1.9369471348434645e-06,0.004,118.14,2.07146e-05,16.416,1.9870171247677488e-05,5.854139368683565e-06,5.0,4541400.627044,0.003503077430650592,-7.6777938795389025,34.217,34.97,3.096,2.871,2.99,3.075,5.761,3.18,11.6729,12.4294,-3817.5,-15.048624506101756,10.3,14.0,11.522,12.333,-14.9724,-14.9724
145714.957652,1723787236.776935,0,0,212.002,4.26306e-05,72.45,1.2854744155209822e-05,4.064632343846241e-05,0.004,212.0,0.0139733,-6.27,0.013889715575380568,-0.0015260780206236028,5.0,118.14,9.29559e-06,167.994,-9.092256618176551e-06,1.933613983535678e-06,0.004,118.14,2.07481e-05,16.512,1.9892453124010124e-05,5.896945168395228e-06,5.0,4541401.656978,0.0050790258683264256,-7.9355152519545085,34.217,34.965,3.101,2.799,2.99,3.075,5.763,3.179,11.6576,12.4157,-3817.4,-15.048335594637495,9.6,22.9,11.44,12.25,-14.973,-14.973
145716.387563,1723787238.206846,0,0,212.002,4.26231e-05,72.45,1.2852482620510238e-05,4.0639172532170024e-05,0.004,212.0,0.0139752,-6.264,0.013891763966181971,-0.0015248307931990971,5.0,118.137,9.34867e-06,167.772,-9.136572094241602e-06,1.9800709925721387e-06,0.004,118.14,2.07779e-05,16.212,1.995167164474129e-05,5.801028097710466e-06,5.0,4541403.056893,0.0050790258683264256,-8.12880628007575,34.227,34.971,3.271,2.956,2.99,3.075,5.761,3.179,11.6392,12.3266,-3817.2,-15.04804837883052,9.8,22.2,11.44,12.25,-14.973,-14.973
145717.457558,1723787239.276841,0,0,212.002,4.2638e-05,72.432,1.2869746537117806e-05,4.064933785525103e-05,0.004,212.0,0.0139752,-6.27,0.01389160421010488,-0.0015262855269563363,5.0,118.14,9.32912e-06,167.67,-9.113933567066228e-06,1.992158354524923e-06,0.004,118.14,2.07667e-05,16.224,1.9939702263212758e-05,5.802077433508446e-06,5.0,4541404.146899,0.005057827569544315,-7.033490440542088,34.244,34.985,3.137,2.91,2.99,3.075,5.76,3.179,11.6218,12.3379,-3817.4,-15.04834299596878,9.9,19.0,11.44,12.25,-14.9735,-14.9735
145719.117471,1723787240.936754,0,0,212.002,4.26623e-05,72.456,1.2860043199872465e-05,4.0677894859338705e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.137,9.3375e-06,167.742,-9.124618738685212e-06,1.982483070201281e-06,0.004,118.14,2.07481e-05,16.278,1.991637069740231e-05,5.815654034900508e-06,5.0,4541405.746803,0.005451828241348267,-7.903300080501818,34.26,34.987,3.147,2.768,2.99,3.075,5.763,3.179,11.5493,12.3606,-3817.4,-15.048357984698331,11.3,23.2,11.44,12.25,-14.9735,-14.9735
145720.477387,1723787242.29667,0,0,212.002,4.26567e-05,72.408,1.2892424390492427e-05,4.066176887723204e-05,0.004,212.0,0.0139676,-6.27,0.013884049671207634,-0.0015254555016254022,5.0,118.14,9.3077e-06,167.73,-9.095084050187827e-06,1.978061022824879e-06,0.004,118.14,2.07425e-05,16.344,1.9904284631659026e-05,5.837016322737357e-06,5.0,4541406.846739,0.007421792484819889,-7.8066545659736395,34.264,34.991,3.27,2.964,2.99,3.075,5.76,3.179,11.2976,12.2532,-3817.1,-15.047534864043385,13.2,23.3,11.357,12.167,-14.9719,-14.9719
145721.457318,1723787243.276601,0,0,212.002,4.26455e-05,72.438,1.286775271018561e-05,4.0657835781550285e-05,0.004,212.0,0.0139676,-6.27,0.013884049671207634,-0.0015254555016254022,5.0,118.137,9.36078e-06,167.856,-9.151304212003388e-06,1.9692215283631928e-06,0.004,118.14,2.07407e-05,16.326,1.9904389982056472e-05,5.83025693535113e-06,5.0,4541408.226646,0.007421792484819889,-7.742224222813032,34.265,34.987,3.093,2.853,2.99,3.075,5.76,3.179,11.2737,12.2669,-3817.3,-15.048123243671789,12.5,17.6,11.357,12.167,-14.9724,-14.9724
145723.117214,1723787244.936497,0,0,212.002,4.26529e-05,72.45,1.2861468451716584e-05,4.0667585466505126e-05,0.004,212.0,0.0139723,-6.258,0.013889040850648059,-0.0015230599262765245,5.0,118.14,9.3524e-06,167.766,-9.14000998448755e-06,1.9818181660959445e-06,0.004,118.14,2.07425e-05,16.254,1.991342883576587e-05,5.805743557279151e-06,5.0,4541409.656547,0.005845827981829643,-7.8388697375113905,34.265,34.981,3.205,2.811,2.99,3.075,5.763,3.179,11.3214,12.2569,-3817.4,-15.048405100994414,11.8,22.1,11.357,12.167,-14.9724,-14.9724
145724.37733,1723787246.196613,0,0,212.002,4.26343e-05,72.48,1.2834573872054224e-05,4.065657695887325e-05,0.004,212.0,0.0139723,-6.276,0.013888561681871706,-0.001527423221914936,5.0,118.14,9.36078e-06,167.814,-9.14985823865482e-06,1.9759292550393925e-06,0.004,118.14,2.07109e-05,16.284,1.988005390324221e-05,5.807308809955277e-06,5.0,4541411.046668,0.005451828241348267,-7.71000905119016,34.273,34.979,3.216,2.972,2.99,3.075,5.76,3.179,11.3845,12.1868,-3817.2,-15.047808615504659,11.2,20.6,11.357,12.167,-14.9735,-14.9735
145725.097295,1723787246.916578,0,0,212.002,4.26325e-05,72.474,1.2838289299063368e-05,4.065351625780426e-05,0.004,212.0,0.0139704,-6.264,0.013886992623586681,-0.0015243070663252523,5.0,118.14,9.42039e-06,168.048,-9.216169483345548e-06,1.9508889784788488e-06,0.004,118.14,2.08319e-05,16.176,2.000717476475769e-05,5.803534745518722e-06,5.0,4541411.666629,0.005451828241348267,-7.516718020856569,34.273,34.991,3.103,2.972,2.99,3.075,5.76,3.179,11.3925,12.1898,-3817.3,-15.0480986815532,11.1,21.4,11.357,12.167,-14.974,-14.974
145726.837188,1723787248.656471,0,0,212.002,4.26176e-05,72.474,1.2833802334645234e-05,4.0639307909895e-05,0.004,212.0,0.0139723,-6.258,0.013889040850648059,-0.0015230599262765245,5.0,118.137,9.37382e-06,167.628,-9.156132726610781e-06,2.0084160139490624e-06,0.004,118.14,2.06978e-05,16.182,1.987777977987689e-05,5.768257610640969e-06,5.0,4541413.426517,0.005057827569544315,-7.8066545659736395,34.264,34.984,3.157,2.787,2.99,3.074,5.764,3.179,11.4262,12.2064,-3817.5,-15.048675155038636,10.0,22.1,11.275,12.083,-14.9724,-14.9724
145728.037113,1723787249.856396,0,0,212.002,4.25989e-05,72.462,1.2836678504345252e-05,4.061878833970901e-05,0.004,212.0,0.0139742,-6.264,0.013890769936474619,-0.0015247216834337128,5.0,118.14,9.39152e-06,167.394,-9.165127198820988e-06,2.0496563955531023e-06,0.004,118.14,2.07854e-05,16.14,1.996615006640243e-05,5.778036403995575e-06,5.0,4541414.536449,0.005057827569544315,-7.774439394407523,34.265,34.98,3.261,2.948,2.99,3.075,5.761,3.179,11.4313,12.1133,-3817.2,-15.047798939015792,9.9,26.5,11.275,12.083,-14.9724,-14.9724
145729.097049,1723787250.916332,0,0,212.002,4.25989e-05,72.396,1.288345946266783e-05,4.060397460204844e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,9.30397e-06,167.472,-9.082443573987876e-06,2.018186434952517e-06,0.004,118.14,2.06867e-05,16.254,1.9859859144116565e-05,5.7901253583881695e-06,5.0,4541415.496393,0.005057827569544315,-8.06437593748194,34.271,34.984,3.094,2.948,2.989,3.074,5.76,3.178,11.4282,12.1266,-3817.3,-15.048091300512507,9.9,20.1,11.275,12.083,-14.973,-14.973
145730.467072,1723787252.286355,0,0,212.002,4.26306e-05,72.45,1.2854744155209822e-05,4.064632343846241e-05,0.004,212.0,0.0139704,-6.264,0.013886992623586681,-0.0015243070663252523,5.0,118.137,9.36171e-06,167.484,-9.139233902133085e-06,2.0287971328354253e-06,0.004,118.14,2.07816e-05,16.188,1.9957653126037688e-05,5.79370177526926e-06,5.0,4541417.126388,0.0046638562344014645,-7.548933192649863,34.275,34.984,3.198,2.824,2.989,3.074,5.763,3.178,11.4206,12.156,-3817.5,-15.048676312728622,9.9,24.4,11.275,12.083,-14.973,-14.973
145731.90916,1723787253.728443,0,0,212.002,4.25989e-05,72.438,1.2853691735961025e-05,4.061340776106934e-05,0.004,212.0,0.0139742,-6.258,0.013890929528790974,-0.0015232670370499781,5.0,118.137,9.33284e-06,167.838,-9.123372201190032e-06,1.9662100966460673e-06,0.004,118.14,2.07146e-05,16.53,1.9858484087498025e-05,5.893662944772783e-06,5.0,4541418.361523,0.005057827569544315,-7.581148364414737,34.274,34.978,3.222,2.958,2.989,3.075,5.76,3.178,11.4057,12.0777,-3817.2,-15.047804232137908,9.3,20.0,11.192,12.0,-14.973,-14.973
145733.008282,1723787254.827565,0,0,212.002,4.2612e-05,72.396,1.2887421379969941e-05,4.0616461123232946e-05,0.004,212.0,0.0139742,-6.27,0.013890610191828927,-0.001526176313097003,5.0,118.14,9.31608e-06,167.7,-9.10223473508487e-06,1.9846081209685888e-06,0.004,118.14,2.06587e-05,16.35,1.9823262143717466e-05,5.815510611413062e-06,5.0,4541419.567614,0.005845827981829643,-7.96773042337886,34.286,34.988,3.106,2.902,2.989,3.074,5.759,3.178,11.3888,12.0766,-3817.4,-15.048391166644452,9.4,20.0,11.192,12.0,-14.9735,-14.9735
145734.147516,1723787255.966799,0,0,212.002,4.26585e-05,72.438,1.287167529956157e-05,4.067022986451707e-05,0.004,212.0,0.0139723,-6.276,0.013888561681871706,-0.001527423221914936,5.0,118.137,9.38593e-06,167.742,-9.171944605942457e-06,1.9927654429016666e-06,0.004,118.14,2.08077e-05,16.248,1.997663258995407e-05,5.821900862775408e-06,5.0,4541420.590683,0.005057827569544315,-7.6777938795389025,34.28,34.986,3.169,2.758,2.989,3.074,5.762,3.178,11.3738,12.12,-3817.5,-15.048685987709217,9.4,18.1,11.192,12.0,-14.9735,-14.9735
145735.224095,1723787257.043378,0,0,212.002,4.26362e-05,72.486,1.2830888038677769e-05,4.0659732691926484e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,9.35612e-06,167.766,-9.143645504476247e-06,1.9826064518384145e-06,0.004,118.14,2.07034e-05,16.134,1.9887984648781524e-05,5.7531589731060176e-06,5.0,4541421.81343,0.005057827569544315,-7.387857333399049,34.287,34.982,3.263,2.954,2.989,3.074,5.761,3.177,11.3583,12.0588,-3817.2,-15.047814032684329,9.5,20.8,11.192,12.0,-14.9724,-14.9724
145736.424011,1723787258.243294,0,0,212.002,4.26716e-05,72.48,1.2845802615235832e-05,4.069214668373248e-05,0.004,212.0,0.0139723,-6.264,0.01388888128003065,-0.0015245143748794825,5.0,118.14,9.34402e-06,167.364,-9.117703218426357e-06,2.044064035468962e-06,0.004,118.14,2.06848e-05,16.086,1.9874925672247932e-05,5.731341951290296e-06,5.0,4541422.923356,0.005057827569544315,-8.67646418755821,34.276,34.983,3.09,2.934,2.989,3.074,5.759,3.177,11.3415,12.0451,-3817.3,-15.048109225897038,9.6,20.1,11.109,12.0,-14.9735,-14.9735
145737.703942,1723787259.523225,0,0,212.002,4.26474e-05,72.414,1.2885356355478249e-05,4.0654253385744726e-05,0.004,212.0,0.0139723,-6.27,0.013888721557104616,-0.0015259688067642693,5.0,118.14,9.33843e-06,167.862,-9.129660034879135e-06,1.963563727621469e-06,0.004,118.14,2.06438e-05,16.314,1.9812612147020525e-05,5.798868713096961e-06,5.0,4541424.293274,0.005057827569544315,-7.548933192649863,34.28,34.98,3.131,2.761,2.989,3.074,5.763,3.177,11.3207,12.0666,-3817.5,-15.048696965091047,9.0,17.4,11.109,11.917,-14.9735,-14.9735
145739.062517,1723787260.8818,0,0,212.002,4.26455e-05,72.438,1.286775271018561e-05,4.0657835781550285e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,9.33098e-06,167.922,-9.124426183524104e-06,1.9524432339557917e-06,0.004,118.14,2.07463e-05,16.344,1.990793107165422e-05,5.838085656811187e-06,5.0,4541425.475666,0.005451828241348267,-7.8066545659736395,34.288,34.981,3.253,2.915,2.989,3.074,5.761,3.177,11.2974,11.9869,-3817.2,-15.047827637662271,9.1,22.3,11.109,11.917,-14.9735,-14.9735
145740.192448,1723787262.011731,0,0,212.002,4.26641e-05,72.432,1.287762449538552e-05,4.067422053544292e-05,0.004,212.0,0.0139695,-6.264,0.013886097996850064,-0.0015242088675364064,5.0,118.14,9.35612e-06,168.228,-9.159334669384954e-06,1.9088137333440347e-06,0.004,118.14,2.07891e-05,16.386,1.9944707772635565e-05,5.864751544112545e-06,5.0,4541426.521808,0.0046638562344014645,-7.903300080501818,34.292,34.984,3.098,2.97,2.989,3.074,5.759,3.177,11.2792,11.9662,-3817.3,-15.048122954219213,9.2,19.1,11.109,11.917,-14.9735,-14.9735
145741.322378,1723787263.141661,0,0,212.002,4.26734e-05,72.426,1.2884691836215895e-05,4.068173771910132e-05,0.004,212.0,0.0139714,-6.264,0.013887986653294033,-0.0015244161760906367,5.0,118.14,9.33377e-06,167.778,-9.122217109971675e-06,1.9759598709083185e-06,0.004,118.14,2.07127e-05,16.332,1.9876909174965054e-05,5.824467610021535e-06,5.0,4541427.971613,0.005057827569544315,-7.581148364414737,34.285,34.981,3.108,2.758,2.989,3.074,5.762,3.177,11.2623,12.0233,-3817.5,-15.048709038143757,9.3,16.1,11.109,11.917,-14.973,-14.973
145742.582195,1723787264.401478,0,0,212.002,4.26678e-05,72.426,1.2883000987249496e-05,4.067639908352912e-05,0.004,212.0,0.0139742,-6.276,0.013890450294855649,-0.0015276309260238974,5.0,118.14,9.27231e-06,167.76,-9.061532994842596e-06,1.965795645401368e-06,0.004,118.14,2.06978e-05,16.278,1.9868087074030566e-05,5.801555037982454e-06,5.0,4541428.911557,0.0050790258683264256,-7.420072505306094,34.285,34.981,3.245,2.879,2.989,3.074,5.762,3.177,11.2502,11.9653,-3817.3,-15.048129074073676,8.7,22.6,11.027,11.833,-14.973,-14.973
145743.702124,1723787265.521407,0,0,212.002,4.26604e-05,72.426,1.2880766651115325e-05,4.066934445795156e-05,0.004,212.0,0.0139723,-6.276,0.013888561681871706,-0.001527423221914936,5.0,118.14,9.32073e-06,168.078,-9.119679395532363e-06,1.9254753843148727e-06,0.004,118.14,2.06773e-05,16.446,1.9831329359231454e-05,5.853982502167609e-06,5.0,4541430.031487,0.0050790258683264256,-7.8388697375113905,34.285,34.981,3.122,2.974,2.989,3.074,5.759,3.177,11.2245,11.8955,-3817.2,-15.047841697517896,8.8,21.7,11.027,11.833,-14.9724,-14.9724
145744.792058,1723787266.611341,0,0,212.002,4.26548e-05,72.438,1.2870558870277642e-05,4.066670231782653e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.137,9.33936e-06,168.06,-9.137300975590634e-06,1.9321946307425787e-06,0.004,118.14,2.07891e-05,16.296,1.9953895493238312e-05,5.833415247942136e-06,5.0,4541431.121421,0.0054730260744690895,-7.548933192649863,34.281,34.987,3.082,2.759,2.988,3.074,5.762,3.177,11.1969,11.9528,-3817.5,-15.048722558308949,9.1,15.6,11.027,11.833,-14.9724,-14.9724
145745.959415,1723787267.778698,0,0,212.002,4.26548e-05,72.444,1.2866300192606445e-05,4.066804989661706e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,9.39803e-06,168.342,-9.204159903412878e-06,1.899054594609277e-06,0.004,118.14,2.07723e-05,16.41,1.99261337549213e-05,5.868359299752011e-06,5.0,4541432.5629,0.00783692765980959,-7.645578707859249,34.283,34.984,3.225,2.847,2.989,3.074,5.763,3.177,11.0704,11.9426,-3817.4,-15.048456993009836,11.7,18.5,11.027,11.833,-14.973,-14.973
145747.103035,1723787268.922318,0,0,212.002,4.26548e-05,72.444,1.2866300192606445e-05,4.066804989661706e-05,0.004,212.0,0.0139723,-6.258,0.013889040850648059,-0.0015230599262765245,5.0,118.14,9.38686e-06,167.76,-9.173479058397333e-06,1.9900810598429395e-06,0.004,118.14,2.07705e-05,16.194,1.9946386717428735e-05,5.792696019021066e-06,5.0,4541433.422398,0.007815759629011154,-7.871084909020781,34.282,34.991,3.273,2.967,2.989,3.074,5.76,3.177,10.8804,11.8605,-3817.3,-15.048204559170467,13.8,20.8,11.027,11.833,-14.9724,-14.9724
145748.372978,1723787270.192261,0,0,212.002,4.26567e-05,72.444,1.2866873304433626e-05,4.0669861399538274e-05,0.004,212.0,0.0139714,-6.27,0.013887826940656257,-0.0015258705142908694,5.0,118.137,9.37755e-06,167.946,-9.170786408569883e-06,1.9583464072757684e-06,0.004,118.14,2.07407e-05,16.284,1.9908658435460346e-05,5.815664690314734e-06,5.0,4541434.852306,0.006633796263486147,-7.32342698949959,34.278,34.989,3.076,2.762,2.988,3.073,5.762,3.177,10.8298,11.8535,-3817.4,-15.04850673491785,11.8,16.5,10.944,11.75,-14.9724,-14.9724
145749.492939,1723787271.312222,0,0,212.002,4.26623e-05,72.45,1.2864302908540062e-05,4.0676547935724925e-05,0.004,212.0,0.0139704,-6.27,0.013886832922380302,-0.0015257613004315358,5.0,118.14,9.32632e-06,167.694,-9.112031575688651e-06,1.9877437727365714e-06,0.004,118.14,2.07463e-05,16.242,1.9918292688976637e-05,5.802635612052504e-06,5.0,4541435.832292,0.00623982772231102,-7.6777938795389025,34.276,34.979,3.194,2.821,2.989,3.074,5.761,3.177,10.8844,11.8517,-3817.4,-15.048495446853938,11.1,20.9,10.944,11.75,-14.973,-14.973
145750.860329,1723787272.679612,0,0,212.002,4.26753e-05,72.444,1.2872483767583904e-05,4.068759505971432e-05,0.004,212.0,0.0139685,-6.276,0.013884784455903817,-0.0015270078136970138,5.0,118.14,9.41014e-06,167.76,-9.196229860314e-06,1.9950165853619243e-06,0.004,118.14,2.07407e-05,16.248,1.9912308595301753e-05,5.803154564154899e-06,5.0,4541437.19968,0.005451828241348267,-7.613363536151196,34.277,34.986,3.223,2.973,2.988,3.074,5.759,3.177,10.94,11.7455,-3817.3,-15.048192236760803,10.6,20.9,10.944,11.75,-14.9735,-14.9735
145752.080254,1723787273.899537,0,0,212.002,4.2679e-05,72.432,1.2882121873860192e-05,4.0688425590418376e-05,0.004,212.0,0.0139609,-6.276,0.013877230003968042,-0.001526176997261169,5.0,118.14,9.38313e-06,167.994,-9.177881752714023e-06,1.9518235396928145e-06,0.004,118.14,2.07779e-05,16.374,1.9935189895500835e-05,5.857416857311875e-06,5.0,4541438.409602,0.005431107245385647,-7.9355152519545085,34.28,34.977,3.096,2.757,2.988,3.073,5.762,3.177,10.9667,11.7917,-3817.4,-15.048478432061628,10.4,16.7,10.944,11.75,-14.973,-14.973
145753.400172,1723787275.219455,0,0,212.002,4.26883e-05,72.438,1.2880667081361843e-05,4.0698640916240946e-05,0.004,212.0,0.0139599,-6.27,0.013876395730482792,-0.001524614554908535,5.0,118.14,9.37382e-06,167.25,-9.142683350829105e-06,2.0687780303532476e-06,0.004,118.14,2.0722e-05,16.122,1.9907057661778077e-05,5.754158431138543e-06,5.0,4541439.709528,0.005431107245385647,-8.032160766142567,34.281,34.987,3.241,2.879,2.988,3.074,5.762,3.176,10.9805,11.795,-3817.5,-15.048767294757688,9.4,18.5,10.862,11.667,-14.9735,-14.9735
145754.600099,1723787276.419382,0,0,212.002,4.27107e-05,72.45,1.2878897345801375e-05,4.0722695117665164e-05,0.004,212.0,0.0139638,-6.27,0.01388027240175901,-0.0015250404889599353,5.0,118.14,9.37475e-06,167.796,-9.16289132456141e-06,1.9817568308895207e-06,0.004,118.14,2.0722e-05,16.302,1.9888882232347883e-05,5.816669798759134e-06,5.0,4541440.909454,0.004643106367439032,-7.6777938795389025,34.278,34.986,3.253,2.97,2.988,3.074,5.759,3.176,10.9844,11.689,-3817.3,-15.048183056979108,9.4,22.0,10.862,11.667,-14.9724,-14.9724
